"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 17 19:12:53 GMT 2023","Tue Jan 17 19:12:54 GMT 2023","1283","","Test the attributes of a given element: The attribute ""role"" of a element should be ""note""","","Test the attributes of a given element: The attribute ""role"" of a element should be ""note""","Given I open the site ""/""","Given I open the site ""/""",""
"passed","Tue Jan 17 19:12:54 GMT 2023","Tue Jan 17 19:12:55 GMT 2023","503","","Test the attributes of a given element: The attribute ""role"" of a element should be ""note""","","Test the attributes of a given element: The attribute ""role"" of a element should be ""note""","When the user clicks on '[href=""/watchlist/""]'","When the user clicks on '[href=""/watchlist/""]'",""
"passed","Tue Jan 17 19:12:55 GMT 2023","Tue Jan 17 19:12:55 GMT 2023","1","","Test the attributes of a given element: The attribute ""role"" of a element should be ""note""","","Test the attributes of a given element: The attribute ""role"" of a element should be ""note""","","",""
